Title,ReleaseDate,ProductionCompany
White Earth,2014-01-01,New Day Films
Feast,2014-06-10,Walt Disney Animation Studios
Feast,2014-06-10,Walt Disney StudiosMotion Pictures
The Bigger Picture,2014-05-21,National Film and Television School
The Dam Keeper,2014-02-11,Tonko House LLC
Me and My Moulton,2014-06-10,National Film Board of Canada
Interstellar,2014-10-26,Paramount Pictures
Interstellar,2014-10-26,Warner Bros. Pictures
Interstellar,2014-10-26,Legendary Pictures
Interstellar,2014-10-26,Syncopy Inc.
Mr. Turner,2014-05-15,Film4
Mr. Turner,2014-05-15,Focus Features International
Mr. Turner,2014-05-15,Thin Man Films
Mr. Turner,2014-05-15,Entertainment One Films
The Lego Movie,2014-02-01,Warner Animation Group
The Lego Movie,2014-02-01,Village Roadshow Pictures
The Lego Movie,2014-02-01,RatPac-Dune Entertainment
The Lego Movie,2014-02-01,Lego System A/S
The Lego Movie,2014-02-01,Vertigo Entertainment
The Lego Movie,2014-02-01,Lin Pictures
The Lego Movie,2014-02-01,Animal Logic
The Lego Movie,2014-02-01,Warner Bros. Pictures
The Lego Movie,2014-02-01,Roadshow Films
Beyond the Lights,2014-09-06,Relativity Media
Begin Again,2013-09-07,Sycamore Pictures
Begin Again,2013-09-07,Black Label Media
Begin Again,2013-09-07,Likely Story
Begin Again,2013-09-07,Apatow Productions
Begin Again,2013-09-07,The Weinstein Company
The Hobbit:The Battle of the Five Armies,2014-12-01,New Line Cinema
The Hobbit:The Battle of the Five Armies,2014-12-01,Metro-Goldwyn-Mayer Pictures
The Hobbit:The Battle of the Five Armies,2014-12-01,WingNut Films
The Hobbit:The Battle of the Five Armies,2014-12-01,Warner Bros. Pictures
Unbroken,2014-11-17,Legendary Pictures
Unbroken,2014-11-17,3 Arts Entertainment
Unbroken,2014-11-17,Universal Pictures
Guardians of the Galaxy,2014-07-21,Marvel Studios
Guardians of the Galaxy,2014-07-21,Walt Disney StudiosMotion Pictures
Maleficent,2014-05-28,Walt Disney Pictures
Maleficent,2014-05-28,Roth Films
Maleficent,2014-05-28,Walt Disney Studios Motion Pictures
Captain America: The Winter Soldier,2014-03-13,Marvel Studios
Captain America: The Winter Soldier,2014-03-13,Walt Disney StudiosMotion Pictures
Dawn of the Planet of the Apes,2014-06-26,20th Century Fox
Dawn of the Planet of the Apes,2014-06-26,Chernin Entertainment
Dawn of the Planet of the Apes,2014-06-26,TSG Entertainment
Dawn of the Planet of the Apes,2014-06-26,Ingenious Media
X-Men: Days of Future Past,2014-05-10,20th Century Fox
X-Men: Days of Future Past,2014-05-10,Marvel Entertainment
X-Men: Days of Future Past,2014-05-10,Bad Hat Harry Productions
X-Men: Days of Future Past,2014-05-10,TSG Entertainment
X-Men: Days of Future Past,2014-05-10,The Donners' Company
X-Men: Days of Future Past,2014-05-10,Genre Films
Spotlight,2015-09-03,Participant Media
Spotlight,2015-09-03,First Look Media
Spotlight,2015-09-03,Anonymous Content
Spotlight,2015-09-03,Open Road Films
Spotlight,2015-09-03,Entertainment One Features
The Big Short,2015-11-12,Regency Enterprises
The Big Short,2015-11-12,Plan B Entertainment
The Big Short,2015-11-12,Paramount Pictures
Bridge of Spies,2015-10-04,DreamWorks Pictures
Bridge of Spies,2015-10-04,Fox 2000 Pictures
Bridge of Spies,2015-10-04,Reliance Entertainment
Bridge of Spies,2015-10-04,Participant Media
Bridge of Spies,2015-10-04,Studio Babelsberg
Bridge of Spies,2015-10-04,Amblin Entertainment
Bridge of Spies,2015-10-04,Walt Disney Studios Motion Pictures
Bridge of Spies,2015-10-04,20th Century Fox
Brooklyn,2015-01-26,BBC Films
Brooklyn,2015-01-26,Telefilm Canada
Brooklyn,2015-01-26,Bord Scann?n na h?ireann/the Irish Film Board
Brooklyn,2015-01-26,SODEC
Brooklyn,2015-01-26,BFI
Brooklyn,2015-01-26,Ingenious
Brooklyn,2015-01-26,BAI
Brooklyn,2015-01-26,RT?
Brooklyn,2015-01-26,HanWay Films
Brooklyn,2015-01-26,Lionsgate
Brooklyn,2015-01-26,Mongrel Media
Mad Max: Fury Road,2015-05-07,Village Roadshow Pictures
Mad Max: Fury Road,2015-05-07,RatPac-Dune Entertainment
Mad Max: Fury Road,2015-05-07,Kennedy Miller Mitchell
Mad Max: Fury Road,2015-05-07,Roadshow Entertainment
Mad Max: Fury Road,2015-05-07,Warner Bros. Pictures
The Martian,2015-09-11,Scott Free Productions
The Martian,2015-09-11,Kinberg Genre
The Martian,2015-09-11,TSG Entertainment
The Martian,2015-09-11,20th Century Fox
The Revenant,2015-12-16,Regency Enterprises
The Revenant,2015-12-16,RatPac Entertainment
The Revenant,2015-12-16,Anonymous Content
The Revenant,2015-12-16,Appian Way Productions
The Revenant,2015-12-16,20th Century Fox
Room,2015-09-04,FilmNation Entertainment
Room,2015-09-04,Telefilm Canada
Room,2015-09-04,Film4
Room,2015-09-04,B?rd Scann?n na h?ireann/Irish Film Board
Room,2015-09-04,Element Pictures
Room,2015-09-04,No Trace Camping
Room,2015-09-04,Elevation Pictures
Room,2015-09-04,StudioCanal
Room,2015-09-04,A24
Trumbo,2015-09-12,Bleecker Street
Trumbo,2015-09-12,Entertainment One Features
Steve Jobs,2015-09-05,Legendary Pictures
Steve Jobs,2015-09-05,The Mark Gordon Company
Steve Jobs,2015-09-05,Cloud Eight Films
Steve Jobs,2015-09-05,Universal Pictures
The Danish Girl,2015-09-05,Working Title Films
The Danish Girl,2015-09-05,Pretty Pictures
The Danish Girl,2015-09-05,Focus Features
The Danish Girl,2015-09-05,Universal Pictures
Carol,2015-05-17,Number 9 Films
Carol,2015-05-17,Film4 Productions
Carol,2015-05-17,Killer Films
Carol,2015-05-17,StudioCanal
Carol,2015-05-17,The Weinstein Company
Joy,2015-12-13,Fox 2000 Pictures
Joy,2015-12-13,Davis Entertainment Company
Joy,2015-12-13,Annapurna Pictures
Joy,2015-12-13,TSG Entertainment
Joy,2015-12-13,20th Century Fox
45 Years,2015-02-06,Film4
45 Years,2015-02-06,BFI
45 Years,2015-02-06,Creative England
45 Years,2015-02-06,Artificial Eye
Creed,2015-11-19,New Line Cinema
Creed,2015-11-19,Warner Bros. Pictures
The Hateful Eight,2015-12-07,The Weinstein Company
The Hateful Eight,2015-12-07,FilmColony
Ex Machina,2014-12-16,Film4
Ex Machina,2014-12-16,DNA Films
Ex Machina,2014-12-16,A24
Ex Machina,2014-12-16,Universal Pictures International
Inside Out,2015-05-18,Pixar Animation Studios
Inside Out,2015-05-18,Walt Disney StudiosMotion Pictures
Straight Outta Compton,2015-08-11,Legendary Pictures
Straight Outta Compton,2015-08-11,New Line Cinema
Straight Outta Compton,2015-08-11,Cube Vision
Straight Outta Compton,2015-08-11,Crucial Films
Straight Outta Compton,2015-08-11,Broken Chair Flickz
Straight Outta Compton,2015-08-11,Universal Pictures
Anomalisa,2015-09-04,Starburns Industries
Anomalisa,2015-09-04,Paramount Pictures
Shaun the Sheep Movie,2015-01-24,StudioCanal
Shaun the Sheep Movie,2015-01-24,Aardman Animations
When Marnie Was There,2014-07-19,Studio Ghibli
When Marnie Was There,2014-07-19,Toho
Embrace of the Serpent,2015-05-15,Caracol Televisi?n
Theeb,2014-09-04,Film Movement
A War (Danish film),2015-08-27,AZ Celtic Films
A War (Danish film),2015-08-27,Nordisk Film Production
Cartel Land,2015-01-23,A&E IndieFilms
Cartel Land,2015-01-23,The Orchard
The Look of Silence,2014-08-28,Final Cut for Real
The Look of Silence,2014-08-28,Piraya Film
The Look of Silence,2014-08-28,Spring Films
The Look of Silence,2014-08-28,Why Not Productions
The Look of Silence,2014-08-28,Koch Media
The Look of Silence,2014-08-28,Drafthouse Films
"What Happened, Miss Simone?",2015-01-22,Netflix
Winter on Fire: Ukraine's Fight for Freedom,2015-09-03,Netflix
Winter on Fire: Ukraine's Fight for Freedom,2015-09-03,Afineevsky
Winter on Fire: Ukraine's Fight for Freedom,2015-09-03,Tolmor
A Girl in the River: The Price of Forgiveness,2015-10-28,SOC Films
A Girl in the River: The Price of Forgiveness,2015-10-28,HBO
Body Team 12,2015-04-19,Vulcan Productions
Body Team 12,2015-04-19,RYOT
Body Team 12,2015-04-19,HBO
"Chau, Beyond the Lines",2015-02-08,Seventh Art Releasing
Claude Lanzmann: Spectres of the Shoah,2015-04-25,ZDF
Claude Lanzmann: Spectres of the Shoah,2015-04-25,DR
Claude Lanzmann: Spectres of the Shoah,2015-04-25,HBO
Stutterer,2015-07-08,Amazon Instant Video
Ave Maria,2015-05-18,Topic Studios
Day One,2015-02-27,AFI Conservatory
Sanjay's Super Team,2015-06-15,Pixar Animation Studios
Sanjay's Super Team,2015-06-15,Walt Disney StudiosMotion Pictures
World of Tomorrow,2015-03-31,Bitter Films
Sicario,2015-05-19,Black Label Media
Sicario,2015-05-19,Thunder Road
Sicario,2015-05-19,Lionsgate
Star Wars: The Force Awakens,2015-12-14,Lucasfilm Ltd.
Star Wars: The Force Awakens,2015-12-14,Bad Robot
Star Wars: The Force Awakens,2015-12-14,Walt Disney StudiosMotion Pictures
Spectre,2015-10-26,Eon Productions
Spectre,2015-10-26,Metro-Goldwyn-Mayer
Spectre,2015-10-26,Columbia Pictures
Spectre,2015-10-26,Sony Pictures Releasing
Fifty Shades of Grey,2015-02-09,Focus Features
Fifty Shades of Grey,2015-02-09,Michael De Luca Productions
Fifty Shades of Grey,2015-02-09,Trigger Street Productions
Fifty Shades of Grey,2015-02-09,Universal Pictures
Racing Extinction,2015-01-24,Discovery Channel
Racing Extinction,2015-01-24,Oceanic Preservation Society
Youth,2015-12-04,Indigo Film
Youth,2015-12-04,Number 9 Films
Youth,2015-12-04,Film4
Youth,2015-12-04,Canal+
Youth,2015-12-04,France T?l?visions
Youth,2015-12-04,Mediaset Premium
Youth,2015-12-04,StudioCanal
Youth,2015-12-04,Path? Distribution
Youth,2015-12-04,Medusa Film
The Hunting Ground,2015-01-23,RADiUS-TWC
The Hundred-Year-Old Man Who Climbed Out of the Window and Disappeared,2013-12-25,TV4
The Hundred-Year-Old Man Who Climbed Out of the Window and Disappeared,2013-12-25,Film i V?st
The Hundred-Year-Old Man Who Climbed Out of the Window and Disappeared,2013-12-25,Tele Munchen Gruppe
The Hundred-Year-Old Man Who Climbed Out of the Window and Disappeared,2013-12-25,Wild Bunch
The Hundred-Year-Old Man Who Climbed Out of the Window and Disappeared,2013-12-25,C More Entertainment
The Hundred-Year-Old Man Who Climbed Out of the Window and Disappeared,2013-12-25,StudioCanal
The Hundred-Year-Old Man Who Climbed Out of the Window and Disappeared,2013-12-25,Svenska Filminstitutet
The Hundred-Year-Old Man Who Climbed Out of the Window and Disappeared,2013-12-25,Buena Vista International
The Hundred-Year-Old Man Who Climbed Out of the Window and Disappeared,2013-12-25,Concorde Filmverleih
Cinderella,2015-02-13,Walt Disney Pictures
Cinderella,2015-02-13,Kinberg Genre
Cinderella,2015-02-13,Walt Disney StudiosMotion Pictures
Moonlight,2016-09-02,A24
Moonlight,2016-09-02,Plan B Entertainment
Arrival,2016-09-01,FilmNation Entertainment
Arrival,2016-09-01,Lava Bear Films
Arrival,2016-09-01,21 Laps Entertainment
Arrival,2016-09-01,Paramount Pictures
Fences,2016-12-15,Bron Creative
Fences,2016-12-15,Escape Artists
Fences,2016-12-15,Paramount Pictures
Hacksaw Ridge,2016-09-04,Summit Entertainment
Hacksaw Ridge,2016-09-04,Cross Creek Pictures
Hacksaw Ridge,2016-09-04,IM Global
Hacksaw Ridge,2016-09-04,AI Film
Hacksaw Ridge,2016-09-04,Pandemonium Films
Hacksaw Ridge,2016-09-04,Permut Presentations
Hacksaw Ridge,2016-09-04,Lionsgate
Hacksaw Ridge,2016-09-04,Icon Film Distribution
Hell or High Water,2016-05-16,Sidney Kimmel Entertainment
Hell or High Water,2016-05-16,OddLot Entertainment
Hell or High Water,2016-05-16,Film 44
Hell or High Water,2016-05-16,Lionsgate
Hell or High Water,2016-05-16,CBS Films
Hidden Figures,2016-12-10,Fox 2000 Pictures
Hidden Figures,2016-12-10,Chernin Entertainment
Hidden Figures,2016-12-10,20th Century Fox
La La Land,2016-08-31,Summit Entertainment
La La Land,2016-08-31,Gilbert Films
La La Land,2016-08-31,Lionsgate
Lion,2016-09-10,The Weinstein Company
Lion,2016-09-10,Screen Australia
Lion,2016-09-10,See-Saw Films
Lion,2016-09-10,Aquarius Films
Lion,2016-09-10,Sunstar Entertainment
Lion,2016-09-10,Transmission Films
Lion,2016-09-10,Entertainment Film Distributors
Manchester by the Sea,2016-01-23,Pearl Street Films
Manchester by the Sea,2016-01-23,Amazon Studios
Manchester by the Sea,2016-01-23,Roadside Attractions
Captain Fantastic,2016-01-23,Bleecker Street
Captain Fantastic,2016-01-23,Entertainment One
Elle,2016-05-21,France 2 Cin?ma
Elle,2016-05-21,Proximus
Loving,2016-05-16,Big Beach
Loving,2016-05-16,Focus Features
Jackie,2016-09-07,LD Entertainment
Jackie,2016-09-07,Wild Bunch
Jackie,2016-09-07,Why Not Productions
Jackie,2016-09-07,Endemol Shine Studios
Jackie,2016-09-07,Bliss Media
Jackie,2016-09-07,Protozoa Pictures
Jackie,2016-09-07,Fox Searchlight Pictures
Jackie,2016-09-07,BAC Films
Florence Foster Jenkins,2016-04-23,Path?
Florence Foster Jenkins,2016-04-23,BBC Films
Florence Foster Jenkins,2016-04-23,Qwerty Films
Florence Foster Jenkins,2016-04-23,Canal+
Florence Foster Jenkins,2016-04-23,Cin?+
Florence Foster Jenkins,2016-04-23,20th Century Fox
Florence Foster Jenkins,2016-04-23,Path? Distribution
Nocturnal Animals,2016-09-02,Focus Features
Nocturnal Animals,2016-09-02,Universal Pictures
20th Century Women,2016-10-08,Annapurna Pictures
20th Century Women,2016-10-08,A24
The Lobster,2015-05-15,Element Pictures
The Lobster,2015-05-15,Faliro House Productions
The Lobster,2015-05-15,Film4
The Lobster,2015-05-15,BFI
The Lobster,2015-05-15,Picturehouse Entertainment
Zootopia,2016-02-13,Walt Disney Animation Studios
Zootopia,2016-02-13,Walt Disney StudiosMotion Pictures
Kubo and the Two Strings,2016-08-13,Laika
Kubo and the Two Strings,2016-08-13,Focus Features
Kubo and the Two Strings,2016-08-13,Universal Pictures
Moana,2016-11-14,Walt Disney Animation Studios
Moana,2016-11-14,Walt Disney StudiosMotion Pictures
My Life as a Courgette,2016-05-15,Blue Spirit Productions
My Life as a Courgette,2016-05-15,Gebeka Films
The Red Turtle,2016-05-18,Studio Ghibli
The Red Turtle,2016-05-18,Wild Bunch
The Red Turtle,2016-05-18,Why Not Productions
The Red Turtle,2016-05-18,Arte France Cin?ma
The Red Turtle,2016-05-18,Belvision
The Red Turtle,2016-05-18,Toho
Land of Mine,2015-09-10,Nordisk Film
A Man Called Ove,2015-12-25,Tre V?nner
A Man Called Ove,2015-12-25,Nordisk Film
Tanna,2015-09-07,Lightyear Entertainment
Toni Erdmann,2016-05-14,SWR
Toni Erdmann,2016-05-14,WDR
Toni Erdmann,2016-05-14,Arte
O.J.: Made in America,2016-01-22,ESPN Films
O.J.: Made in America,2016-01-22,Walt Disney Studios Motion Pictures
13th,2016-09-30,Netflix
Fire at Sea,2016-02-13,01 Distribution
I Am Not Your Negro,2016-09-10,Velvet Film
I Am Not Your Negro,2016-09-10,Magnolia Pictures
I Am Not Your Negro,2016-09-10,Amazon Studios
"Life, Animated",2016-07-01,Motto Pictures
"Life, Animated",2016-07-01,The Orchard
The White Helmets,2016-09-16,Netflix
4.1 Miles,2016-09-01,UC Berkeley Graduate School of Journalism
4.1 Miles,2016-09-01,The New York Times
Extremis,2016-04-17,Netflix
Joe's Violin,2016-04-14,The New Yorker
Watani: My Homeland,2016-10-28,ITN Productions
Silent Nights,2017-02-07,M&M Productions
Piper,2016-06-17,Pixar Animation Studios
Piper,2016-06-17,Walt Disney StudiosMotion Pictures
Blind Vaysha,2016-02-15,National Film Board of Canada
Pear Cider and Cigarettes,2016-07-01,Passion Pictures Animation
Passengers,2016-12-14,Columbia Pictures
Passengers,2016-12-14,LStar Capital
Passengers,2016-12-14,Village Roadshow Pictures
Passengers,2016-12-14,Wanda Pictures
Passengers,2016-12-14,Original Film
Passengers,2016-12-14,Sony Pictures Releasing
Trolls,2016-10-08,DreamWorks Animation
Trolls,2016-10-08,20th Century Fox
Jim: The James Foley Story,2016-01-23,HBO Documentary Films
Deepwater Horizon,2016-09-13,Summit Entertainment
Deepwater Horizon,2016-09-13,Participant Media
Deepwater Horizon,2016-09-13,Di Bonaventura Pictures
Deepwater Horizon,2016-09-13,Lionsgate
Sully,2016-09-02,Village Roadshow Pictures
Sully,2016-09-02,Ratpac-Dune Entertainment
Sully,2016-09-02,The Kennedy/Marshall Company
Sully,2016-09-02,Malpaso Productions
Sully,2016-09-02,Warner Bros. Pictures
13 Hours: The Secret Soldiers of Benghazi,2016-01-12,3 Arts Entertainment
13 Hours: The Secret Soldiers of Benghazi,2016-01-12,Bay Films
13 Hours: The Secret Soldiers of Benghazi,2016-01-12,Paramount Pictures
Rogue One,2016-12-10,Lucasfilm Ltd.
Rogue One,2016-12-10,Walt Disney StudiosMotion Pictures
Fantastic Beasts and Where to Find Them,2016-11-10,Warner Bros. Pictures
Fantastic Beasts and Where to Find Them,2016-11-10,Heyday Films
"Hail, Caesar!",2016-02-01,Working Title Films
"Hail, Caesar!",2016-02-01,Mike Zoss Productions
"Hail, Caesar!",2016-02-01,Universal Pictures
Silence,2016-11-29,AI Film
Silence,2016-11-29,CatchPlay
Silence,2016-11-29,IM Global
Silence,2016-11-29,Verdi Productions
Silence,2016-11-29,Sikelia Productions
Silence,2016-11-29,F?brica de Cine
Silence,2016-11-29,Emmett/Furla/Oasis Films
Silence,2016-11-29,Paramount Pictures
Silence,2016-11-29,StudioCanal
Suicide Squad,2016-08-01,Warner Bros. Pictures
Suicide Squad,2016-08-01,RatPac-Dune Entertainment
Suicide Squad,2016-08-01,DC Films
Suicide Squad,2016-08-01,Atlas Entertainment
Star Trek Beyond,2016-07-07,Paramount Pictures
Star Trek Beyond,2016-07-07,Skydance
Star Trek Beyond,2016-07-07,Alibaba Pictures
Star Trek Beyond,2016-07-07,Bad Robot
Allied,2016-11-09,GK Films
Allied,2016-11-09,ImageMovers
Allied,2016-11-09,Paramount Pictures
The Jungle Book,2016-04-04,Walt Disney Pictures
The Jungle Book,2016-04-04,Walt Disney StudiosMotion Pictures
Doctor Strange,2016-10-13,Marvel Studios
Doctor Strange,2016-10-13,Walt Disney StudiosMotion Pictures
The Shape of Water,2017-08-31,Fox Searchlight Pictures
The Shape of Water,2017-08-31,TSG Entertainment
Call Me by Your Name,2017-01-22,Frenesy Film Company
Call Me by Your Name,2017-01-22,Sony Pictures Classics
Call Me by Your Name,2017-01-22,Warner Bros. Pictures
Darkest Hour,2017-09-01,Perfect World Pictures
Darkest Hour,2017-09-01,Working Title Films
Darkest Hour,2017-09-01,Focus Features
Darkest Hour,2017-09-01,Universal Pictures
Dunkirk,2017-07-13,Syncopy Inc.
Dunkirk,2017-07-13,RatPac-Dune Entertainment
Dunkirk,2017-07-13,Warner Bros. Pictures
Get Out,2017-01-23,Blumhouse Productions
Get Out,2017-01-23,Monkeypaw Productions
Get Out,2017-01-23,Universal Pictures
Lady Bird,2017-09-01,Scott Rudin Productions
Lady Bird,2017-09-01,IAC Films
Lady Bird,2017-09-01,A24
Lady Bird,2017-09-01,Universal Pictures
Phantom Thread,2017-12-11,Focus Features
Phantom Thread,2017-12-11,Annapurna Pictures
Phantom Thread,2017-12-11,Ghoulardi Film Company
Phantom Thread,2017-12-11,Perfect World Pictures
Phantom Thread,2017-12-11,Universal Pictures
The Post,2017-12-14,20th Century Fox
The Post,2017-12-14,DreamWorks Pictures
The Post,2017-12-14,Participant Media
The Post,2017-12-14,Amblin Partners
The Post,2017-12-14,Amblin Entertainment
"Three Billboards Outside Ebbing, Missouri",2017-09-04,Film4 Productions
"Three Billboards Outside Ebbing, Missouri",2017-09-04,Blueprint Pictures
"Three Billboards Outside Ebbing, Missouri",2017-09-04,Fox Searchlight Pictures
"Roman J. Israel, Esq.",2017-09-10,Columbia Pictures
"Roman J. Israel, Esq.",2017-09-10,Topic Studios
"Roman J. Israel, Esq.",2017-09-10,Cross Creek Pictures
"Roman J. Israel, Esq.",2017-09-10,Bron Creative
"Roman J. Israel, Esq.",2017-09-10,The Culture China/Image Nation Abu Dhabi Content Fund
"Roman J. Israel, Esq.",2017-09-10,Escape Artists
"Roman J. Israel, Esq.",2017-09-10,Sony Pictures Releasing
"I, Tonya",2017-09-08,beIN Media Group
"I, Tonya",2017-09-08,AI Film
"I, Tonya",2017-09-08,Neon
"I, Tonya",2017-09-08,30West
The Florida Project,2017-05-22,Cinereach
The Florida Project,2017-05-22,June Pictures
The Florida Project,2017-05-22,A24
All the Money in the World,2017-12-18,TriStar Pictures
All the Money in the World,2017-12-18,Scott Free Productions
All the Money in the World,2017-12-18,Sony Pictures Releasing
All the Money in the World,2017-12-18,STX International
Mudbound,2017-01-21,Netflix
The Big Sick,2017-01-20,FilmNation Entertainment
The Big Sick,2017-01-20,Apatow Productions
The Big Sick,2017-01-20,Amazon Studios
The Big Sick,2017-01-20,Lionsgate
The Disaster Artist,2017-03-12,New Line Cinema
The Disaster Artist,2017-03-12,Good Universe
The Disaster Artist,2017-03-12,Point Grey Pictures
The Disaster Artist,2017-03-12,Rabbit Bandini Productions
The Disaster Artist,2017-03-12,A24
The Disaster Artist,2017-03-12,Warner Bros. Pictures
Logan,2017-02-17,20th Century Fox
Logan,2017-02-17,Marvel Entertainment
Logan,2017-02-17,Kinberg Genre
Logan,2017-02-17,The Donners' Company
Logan,2017-02-17,TSG Entertainment
Molly's Game,2017-09-08,STXfilms
Molly's Game,2017-09-08,H. Brothers
Molly's Game,2017-09-08,TMP
Molly's Game,2017-09-08,The MG Company
Molly's Game,2017-09-08,Sierra/Affinity
Coco,2017-10-20,Pixar Animation Studios
Coco,2017-10-20,Walt Disney StudiosMotion Pictures
The Boss Baby,2017-03-12,DreamWorks Animation
The Boss Baby,2017-03-12,20th Century Fox
The Breadwinner,2017-09-08,Cartoon Saloon
The Breadwinner,2017-09-08,Guru Studio
The Breadwinner,2017-09-08,Jolie Pas
The Breadwinner,2017-09-08,Melusine Productions
The Breadwinner,2017-09-08,Elevation Pictures
The Breadwinner,2017-09-08,StudioCanal
Ferdinand,2017-12-10,Blue Sky Studios
Ferdinand,2017-12-10,20th Century Fox Animation
Ferdinand,2017-12-10,Davis Entertainment
Ferdinand,2017-12-10,20th Century Fox
Loving Vincent,2017-06-12,BreakThru Films
Loving Vincent,2017-06-12,Altitude Film Distribution
A Fantastic Woman,2017-02-12,Participant Media
A Fantastic Woman,2017-02-12,BTeam Pictures
A Fantastic Woman,2017-02-12,Sony Pictures Classics
Loveless,2017-05-18,Arte France Cin?ma
Loveless,2017-05-18,Why Not Productions
Loveless,2017-05-18,Les Films du Fleuve
Loveless,2017-05-18,Walt Disney Studios Sony Pictures Releasing
On Body and Soul,2017-02-10,Netflix
The Square,2017-05-20,Film i V?st
The Square,2017-05-20,Coproduction Office
The Square,2017-05-20,Sveriges Television
The Square,2017-05-20,Imperative Entertainment
The Square,2017-05-20,ZDF
The Square,2017-05-20,Arte
The Square,2017-05-20,Svenska Filminstitutet
The Square,2017-05-20,Council of Europe
The Square,2017-05-20,Medienboard Berlin-Brandenburg
The Square,2017-05-20,Nordisk Film & TV Fond
The Square,2017-05-20,Det Danske Filminstitut
The Square,2017-05-20,DR
The Square,2017-05-20,BAC Films
Icarus,2017-01-20,Impact Partners
Icarus,2017-01-20,Netflix
Abacus: Small Enough to Jail,2016-09-11,Motto Pictures
Abacus: Small Enough to Jail,2016-09-11,Kartemquin Films Production
Abacus: Small Enough to Jail,2016-09-11,PBS Distribution
Abacus: Small Enough to Jail,2016-09-11,Frontline
Abacus: Small Enough to Jail,2016-09-11,ITVS
Faces Places,2017-05-19,Cin? Tamaris
Faces Places,2017-05-19,Social Animals
Faces Places,2017-05-19,Arte France Cinema
Faces Places,2017-05-19,Le Pacte
Strong Island,2017-01-23,Louverture Films
Strong Island,2017-01-23,Netflix
Heaven Is a Traffic Jam on the 405,2016-10-01,IndieWire
Edith+Eddie,2017-03-02,Kartemquin Films
Edith+Eddie,2017-03-02,Topic.com
Heroin(e),2017-09-03,Netflix
Knife Skills,2017-07-29,The New Yorker
Traffic Stop,2017-11-14,HBO Films
Dear Basketball,2017-04-23,Granity Studios
LOU,2017-03-12,Pixar Animation Studios
LOU,2017-03-12,Walt Disney StudiosMotion Pictures
Green Book,2018-09-11,Participant Media
Green Book,2018-09-11,DreamWorks Pictures
Green Book,2018-09-11,Cinetic Media
Green Book,2018-09-11,Alibaba Pictures
Green Book,2018-09-11,Universal Pictures
Black Panther,2018-01-29,Marvel Studios
Black Panther,2018-01-29,Walt Disney StudiosMotion Pictures
BlacKkKlansman,2018-05-14,Blumhouse Productions
BlacKkKlansman,2018-05-14,Monkeypaw Productions
BlacKkKlansman,2018-05-14,40 Acres and a Mule Filmworks
BlacKkKlansman,2018-05-14,Legendary Entertainment
BlacKkKlansman,2018-05-14,Perfect World Pictures
BlacKkKlansman,2018-05-14,Focus Features
BlacKkKlansman,2018-05-14,Universal Pictures
Bohemian Rhapsody,2018-10-23,20th Century Fox
Bohemian Rhapsody,2018-10-23,Regency Enterprises
Bohemian Rhapsody,2018-10-23,GK Films
The Favourite,2018-08-30,Element Pictures
The Favourite,2018-08-30,Film4
The Favourite,2018-08-30,Fox Searchlight Pictures
Roma,2018-08-30,Participant Media
Roma,2018-08-30,Esperanto-Filmoj
A Star Is Born,2018-08-31,Metro-Goldwyn-Mayer Pictures
A Star Is Born,2018-08-31,Live Nation Productions
A Star Is Born,2018-08-31,Warner Bros. Pictures
Vice,2018-12-11,Annapurna Pictures
Vice,2018-12-11,Plan B Entertainment
Vice,2018-12-11,Gary Sanchez Productions
Cold War,2018-05-10,Polish Film Institute
Cold War,2018-05-10,mk2 Films
Cold War,2018-05-10,Film4
Cold War,2018-05-10,BFI
Cold War,2018-05-10,Kino ?wiat
Cold War,2018-05-10,Curzon Artificial Eye
At Eternity's Gate,2018-09-03,Riverstone Pictures
At Eternity's Gate,2018-09-03,Netflix
At Eternity's Gate,2018-09-03,Curzon Artificial Eye
At Eternity's Gate,2018-09-03,CBS Films
The Wife,2017-09-12,Anonymous Content
The Wife,2017-09-12,Embankment Films
The Wife,2017-09-12,Creative Scotland
The Wife,2017-09-12,Film i V?st
The Wife,2017-09-12,Picturehouse Entertainment
The Wife,2017-09-12,Sony Pictures Classics
The Wife,2017-09-12,SF Studios
Can You Ever Forgive Me?,2018-09-01,TSG Entertainment
Can You Ever Forgive Me?,2018-09-01,Fox Searchlight Pictures
If Beale Street Could Talk,2018-09-09,Annapurna Pictures
If Beale Street Could Talk,2018-09-09,Plan B Entertainment
First Reformed,2017-08-31,Killer Films
First Reformed,2017-08-31,A24
The Ballad of Buster Scruggs,2018-08-31,Annapurna Pictures
The Ballad of Buster Scruggs,2018-08-31,Mike Zoss Productions
The Ballad of Buster Scruggs,2018-08-31,Netflix
Spider-Man: Into the Spider-Verse,2018-12-01,Columbia Pictures
Spider-Man: Into the Spider-Verse,2018-12-01,Marvel Entertainment
Spider-Man: Into the Spider-Verse,2018-12-01,Sony Pictures Animation
Spider-Man: Into the Spider-Verse,2018-12-01,Sony Pictures Releasing
Incredibles 2,2018-06-05,Pixar Animation Studios
Incredibles 2,2018-06-05,Walt Disney StudiosMotion Pictures
Isle of Dogs,2018-02-15,Indian Paintbrush
Isle of Dogs,2018-02-15,American Empirical Pictures
Isle of Dogs,2018-02-15,Scott Rudin Productions
Isle of Dogs,2018-02-15,Studio Babelsberg
Isle of Dogs,2018-02-15,3 Mills Studios
