FName,MName,LName,Title,ReleaseDate,Role
Aminata,,Sane,Binta and the Great Idea,2004-10-25,Actor
Chechu,,Graf,Binta and the Great Idea,2004-10-25,Cinematographer
Peter,,Templeman,The Saviour,2005-06-18,Director
Staurt,,Parkyn,The Saviour,2005-06-18,Producer
Susan,,Prior,The Saviour,2005-06-18,Actor
Rhys,,Muldoon,The Saviour,2005-06-18,Actor
Nicholas,,Hammond,The Saviour,2005-06-18,Actor
David,,Hawkins,The Saviour,2005-06-18,Cinematographer
Jessica,,Wells,The Saviour,2005-06-18,Composer
Torill,,Kove,The Danish Poet,2006-02-15,Director
Lise,FearnleyMarcy,Page,The Danish Poet,2006-02-15,Producer
Kevin,,Dean,The Danish Poet,2006-02-15,Composer
Gary,,Rydstrom,Lifted,2006-10-12,Director
Katherine,,Sarafian,Lifted,2006-10-12,Producer
Michael,,Giacchino,Lifted,2006-10-12,Composer
Roger,,Allers,The Little Matchgirl,2006-07-07,Director
Mark,,Walton,The Little Matchgirl,2006-07-07,Screenwriter
Ralph,,Zondag,The Little Matchgirl,2006-07-07,Screenwriter
Don,,Hahn,The Little Matchgirl,2006-07-07,Producer
G?za,M.,T?th,Maestro,2005-01-01,Director
Attila,,Pacsay,Maestro,2005-01-01,Composer
Chris,,Renaud,No Time for Nuts,2006-11-21,Director
Michael,,Thurmeier,No Time for Nuts,2006-11-21,Director
Chris,,Wedge,No Time for Nuts,2006-11-21,Actor
Christopher,,Ward,No Time for Nuts,2006-11-21,Composer
Steven,,Soderbergh,The Good German,2006-12-15,Director
Paul,,Attanasio,The Good German,2006-12-15,Screenwriter
Gregory,,Jacobs,The Good German,2006-12-15,Producer
George,,Clooney,The Good German,2006-12-15,Actor
Cate,,Blanchett,The Good German,2006-12-15,Actor
Tobey,,Maguire,The Good German,2006-12-15,Actor
Thomas,,Newman,The Good German,2006-12-15,Composer
Mel,,Gibson,Apocalypto,2006-12-08,Director
Farhad,,Safinia,Apocalypto,2006-12-08,Writter
Bruce,,Davey,Apocalypto,2006-12-08,Producer
Rudy,,Youngblood,Apocalypto,2006-12-08,Actor
Raoul,,Trujillo,Apocalypto,2006-12-08,Actor
Mayra,,S?rbulo,Apocalypto,2006-12-08,Actor
Dalia,,Hern?ndez,Apocalypto,2006-12-08,Actor
Jonathan,,Brewer,Apocalypto,2006-12-08,Actor
Gerardo,,Taracena,Apocalypto,2006-12-08,Actor
Rodolfo,,Palacios,Apocalypto,2006-12-08,Actor
Bernardo,Ruiz,Juarez,Apocalypto,2006-12-08,Actor
Ammel,Rodrigo,Mendoza,Apocalypto,2006-12-08,Actor
Ricardo,Diaz,Mendoza,Apocalypto,2006-12-08,Actor
Israel,,Contreras,Apocalypto,2006-12-08,Actor
Dean,,Semler,Apocalypto,2006-12-08,Cinematographer
James,,Horner,Apocalypto,2006-12-08,Composer
Clint,,Eastwood,Flags of Our Fathers,2006-10-20,Director
William,Broyles,Jr.,Flags of Our Fathers,2006-10-20,Screenwriter
Paul,,Haggis,Flags of Our Fathers,2006-10-20,Screenwriter
Robert,,Lorenz,Flags of Our Fathers,2006-10-20,Producer
Steven,,Spielberg,Flags of Our Fathers,2006-10-20,Producer
Ryan,,Phillippe,Flags of Our Fathers,2006-10-20,Actor
Jesse,,Bradford,Flags of Our Fathers,2006-10-20,Actor
Adam,,Beach,Flags of Our Fathers,2006-10-20,Actor
Tom,,Stern,Flags of Our Fathers,2006-10-20,Cinematographer
Gore,,Verbinski,Pirates of the Caribbean:  Dead Man's Chest,2006-06-24,Director
Ted,,Elliott,Pirates of the Caribbean:  Dead Man's Chest,2006-06-24,Writter
Terry,,Rossio,Pirates of the Caribbean:  Dead Man's Chest,2006-06-24,Writter
Jerry,,Bruckheimer,Pirates of the Caribbean:  Dead Man's Chest,2006-06-24,Producer
Johnny,,Depp,Pirates of the Caribbean:  Dead Man's Chest,2006-06-24,Actor
Orlando,,Bloom,Pirates of the Caribbean:  Dead Man's Chest,2006-06-24,Actor
Keira,,Knightley,Pirates of the Caribbean:  Dead Man's Chest,2006-06-24,Actor
Stellan,,Skarsg?rd,Pirates of the Caribbean:  Dead Man's Chest,2006-06-24,Actor
Bill,,Nighy,Pirates of the Caribbean:  Dead Man's Chest,2006-06-24,Actor
Jack,,Davenport,Pirates of the Caribbean:  Dead Man's Chest,2006-06-24,Actor
Kevin,,McNally,Pirates of the Caribbean:  Dead Man's Chest,2006-06-24,Actor
Jonathan,,Pryce,Pirates of the Caribbean:  Dead Man's Chest,2006-06-24,Actor
Dariusz,,Wolski,Pirates of the Caribbean:  Dead Man's Chest,2006-06-24,Cinematographer
Hans,,Zimmer,Pirates of the Caribbean:  Dead Man's Chest,2006-06-24,Composer
Robert,De,Niro,The Good Shepherd,2006-12-22,Director
Eric,,Roth,The Good Shepherd,2006-12-22,Writter
Morgan,Creek,Entertainment,The Good Shepherd,2006-12-22,Producer
Jane,,Rosenthal,The Good Shepherd,2006-12-22,Producer
Matt,,Damon,The Good Shepherd,2006-12-22,Actor
Angelina,,Jolie,The Good Shepherd,2006-12-22,Actor
Alec,,Baldwin,The Good Shepherd,2006-12-22,Actor
Tammy,,Blanchard,The Good Shepherd,2006-12-22,Actor
Billy,,Crudup,The Good Shepherd,2006-12-22,Actor
Keir,,Dullea,The Good Shepherd,2006-12-22,Actor
Martina,,Gedeck,The Good Shepherd,2006-12-22,Actor
William,,Hurt,The Good Shepherd,2006-12-22,Actor
Timothy,,Hutton,The Good Shepherd,2006-12-22,Actor
Lee,,Pace,The Good Shepherd,2006-12-22,Actor
Eddie,,Redmayne,The Good Shepherd,2006-12-22,Actor
John,,Sessions,The Good Shepherd,2006-12-22,Actor
Oleg,,Stefan,The Good Shepherd,2006-12-22,Actor
John,,Turturro,The Good Shepherd,2006-12-22,Actor
Robert,,Richardson,The Good Shepherd,2006-12-22,Cinematographer
Bruce,,Fowler,The Good Shepherd,2006-12-22,Composer
Marcelo,,Zarvos,The Good Shepherd,2006-12-22,Composer
Christopher,,Nolan,The Prestige,2006-10-17,Director
Jonathan,,Nolan,The Prestige,2006-10-17,Screenwriter
Emma,,Thomas,The Prestige,2006-10-17,Producer
Aaron,,Ryder,The Prestige,2006-10-17,Producer
Hugh,,Jackman,The Prestige,2006-10-17,Actor
Christian,,Bale,The Prestige,2006-10-17,Actor
Michael,,Caine,The Prestige,2006-10-17,Actor
Scarlett,,Johansson,The Prestige,2006-10-17,Actor
Rebecca,,Hall,The Prestige,2006-10-17,Actor
Andy,,Serkis,The Prestige,2006-10-17,Actor
David,,Bowie,The Prestige,2006-10-17,Actor
Wally,,Pfister,The Prestige,2006-10-17,Cinematographer
David,,Julyan,The Prestige,2006-10-17,Composer
Brian,De,Palma,The Black Dahlia,2006-08-30,Director
Josh,,Friedman,The Black Dahlia,2006-08-30,Screenwriter
Rudy,,Cohen,The Black Dahlia,2006-08-30,Producer
Moshe,,Diamant,The Black Dahlia,2006-08-30,Producer
Avi,,Lerner,The Black Dahlia,2006-08-30,Producer
Art,,Linson,The Black Dahlia,2006-08-30,Producer
Josh,,Hartnett,The Black Dahlia,2006-08-30,Actor
Scarlett,,Johansson,The Black Dahlia,2006-08-30,Actor
Aaron,,Eckhart,The Black Dahlia,2006-08-30,Actor
Hilary,,Swank,The Black Dahlia,2006-08-30,Actor
Mia,,Kirshner,The Black Dahlia,2006-08-30,Actor
Mike,,Starr,The Black Dahlia,2006-08-30,Actor
Fiona,,Shaw,The Black Dahlia,2006-08-30,Actor
Vilmos,,Zsigmond,The Black Dahlia,2006-08-30,Cinematographer
Mark,,Isham,The Black Dahlia,2006-08-30,Composer
Neil,,Burger,The Illusionist,2006-08-18,Director
Brian,,Koppelman,The Illusionist,2006-08-18,Producer
David,,Levien,The Illusionist,2006-08-18,Producer
Michael,,London,The Illusionist,2006-08-18,Producer
Cathy,,Schulman,The Illusionist,2006-08-18,Producer
Bob,,Yari,The Illusionist,2006-08-18,Producer
Edward,,Norton,The Illusionist,2006-08-18,Actor
Paul,,Giamatti,The Illusionist,2006-08-18,Actor
Jessica,,Biel,The Illusionist,2006-08-18,Actor
Rufus,,Sewell,The Illusionist,2006-08-18,Actor
Eddie,,Marsan,The Illusionist,2006-08-18,Actor
Dick,,Pope,The Illusionist,2006-08-18,Cinematographer
Philip,,Glass,The Illusionist,2006-08-18,Composer
Frank,,Coraci,Click,2006-06-23,Director
Steve,,Koren,Click,2006-06-23,Writter
Mark,,O'Keefe,Click,2006-06-23,Writter
Adam,,Sandler,Click,2006-06-23,Producer
Jack,,Giarraputo,Click,2006-06-23,Producer
Neal,H.,Moritz,Click,2006-06-23,Producer
Kate,,Beckinsale,Click,2006-06-23,Actor
Christopher,,Walken,Click,2006-06-23,Actor
Henry,,Winkler,Click,2006-06-23,Actor
David,,Hasselhoff,Click,2006-06-23,Actor
Julie,,Kavner,Click,2006-06-23,Actor
Sean,,Astin,Click,2006-06-23,Actor
Dean,,Semler,Click,2006-06-23,Cinematographer
Rupert,,Gregson-Williams,Click,2006-06-23,Composer
Sofia,,Coppola,Marie Antoinette,2006-05-24,Director
Ross,,Katz,Marie Antoinette,2006-05-24,Producer
Kirsten,,Dunst,Marie Antoinette,2006-05-24,Actor
Jason,,Schwartzman,Marie Antoinette,2006-05-24,Actor
Judy,,Davis,Marie Antoinette,2006-05-24,Actor
Rip,,Torn,Marie Antoinette,2006-05-24,Actor
Rose,,Byrne,Marie Antoinette,2006-05-24,Actor
Asia,,Argento,Marie Antoinette,2006-05-24,Actor
Molly,,Shannon,Marie Antoinette,2006-05-24,Actor
Shirley,,Henderson,Marie Antoinette,2006-05-24,Actor
Danny,,Huston,Marie Antoinette,2006-05-24,Actor
Steve,,Coogan,Marie Antoinette,2006-05-24,Actor
Lance,,Acord,Marie Antoinette,2006-05-24,Cinematographer
Dustin,,O'Halloran,Marie Antoinette,2006-05-24,Composer
Zhang,,Yimou,Curse of the Golden Flower,2006-12-21,Director
William,,Kong,Curse of the Golden Flower,2006-12-21,Producer
Chow,,Yun-fat,Curse of the Golden Flower,2006-12-21,Actor
Gong,,Li,Curse of the Golden Flower,2006-12-21,Actor
Jay,,Chou,Curse of the Golden Flower,2006-12-21,Actor
Zhao,,Xiaoding,Curse of the Golden Flower,2006-12-21,Cinematographer
Shigeru,,Umebayashi,Curse of the Golden Flower,2006-12-21,Composer
Wolfgang,,Petersen,Poseidon,2006-05-06,Director
Mark,,Protosevich,Poseidon,2006-05-06,Screenwriter
Duncan,,Henderson,Poseidon,2006-05-06,Producer
Mike,,Fleiss,Poseidon,2006-05-06,Producer
Akiva,,Goldsman,Poseidon,2006-05-06,Producer
Kurt,,Russell,Poseidon,2006-05-06,Actor
Josh,,Lucas,Poseidon,2006-05-06,Actor
Richard,,Dreyfuss,Poseidon,2006-05-06,Actor
Emmy,,Rossum,Poseidon,2006-05-06,Actor
Jacinda,,Barrett,Poseidon,2006-05-06,Actor
Mike,,Vogel,Poseidon,2006-05-06,Actor
M?a,,Maestro,Poseidon,2006-05-06,Actor
Jimmy,,Bennett,Poseidon,2006-05-06,Actor
Andre,,Braugher,Poseidon,2006-05-06,Actor
John,,Seale,Poseidon,2006-05-06,Cinematographer
Klaus,,Badelt,Poseidon,2006-05-06,Composer
Bryan,,Singer,Superman Returns,2006-06-21,Director
Michael,,Dougherty,Superman Returns,2006-06-21,Screenwriter
Dan,,Harris,Superman Returns,2006-06-21,Screenwriter
Jon,,Peters,Superman Returns,2006-06-21,Producer
Gilbert,,Adler,Superman Returns,2006-06-21,Producer
Brandon,,Routh,Superman Returns,2006-06-21,Actor
Kate,,Bosworth,Superman Returns,2006-06-21,Actor
James,,Marsden,Superman Returns,2006-06-21,Actor
Frank,,Langella,Superman Returns,2006-06-21,Actor
Eva,Marie,Saint,Superman Returns,2006-06-21,Actor
Parker,,Posey,Superman Returns,2006-06-21,Actor
Kal,,Penn,Superman Returns,2006-06-21,Actor
Sam,,Huntington,Superman Returns,2006-06-21,Actor
Kevin,,Spacey,Superman Returns,2006-06-21,Actor
Newton,Thomas,Sigel,Superman Returns,2006-06-21,Cinematographer
John,,Ottman,Superman Returns,2006-06-21,Composer
Coen,,brothers,No Country for Old Men,2007-05-19,Director
Joel,,Coen,No Country for Old Men,2007-05-19,Screenwriter
Ethan,,Coen,No Country for Old Men,2007-05-19,Screenwriter
Scott,,Rudin,No Country for Old Men,2007-05-19,Producer
Tommy,Lee,Jones,No Country for Old Men,2007-05-19,Actor
Javier,,Bardem,No Country for Old Men,2007-05-19,Actor
Josh,,Brolin,No Country for Old Men,2007-05-19,Actor
Roger,,Deakins,No Country for Old Men,2007-05-19,Cinematographer
Carter,,Burwell,No Country for Old Men,2007-05-19,Composer
Joe,,Wright,Atonement,2007-08-29,Director
Christopher,,Hampton,Atonement,2007-08-29,Screenwriter
Tim,,Bevan,Atonement,2007-08-29,Producer
Eric,,Fellner,Atonement,2007-08-29,Producer
Paul,,Webster,Atonement,2007-08-29,Producer
James,,McAvoy,Atonement,2007-08-29,Actor
Keira,,Knightley,Atonement,2007-08-29,Actor
Saoirse,,Ronan,Atonement,2007-08-29,Actor
Romola,,Garai,Atonement,2007-08-29,Actor
Vanessa,,Redgrave,Atonement,2007-08-29,Actor
Seamus,,McGarvey,Atonement,2007-08-29,Cinematographer
Dario,,Marianelli,Atonement,2007-08-29,Composer
Jason,,Reitman,Juno,2007-09-01,Director
Diablo,,Cody,Juno,2007-09-01,Writter
Lianne,,Halfon,Juno,2007-09-01,Producer
John,,Malkovich,Juno,2007-09-01,Producer
Mason,,Novick,Juno,2007-09-01,Producer
Russell,,Smith,Juno,2007-09-01,Producer
Elliot,,Page,Juno,2007-09-01,Actor
Michael,,Cera,Juno,2007-09-01,Actor
Jennifer,,Garner,Juno,2007-09-01,Actor
Jason,,Bateman,Juno,2007-09-01,Actor
Allison,,Janney,Juno,2007-09-01,Actor
J.,K.,Simmons,Juno,2007-09-01,Actor
Eric,,Steelberg,Juno,2007-09-01,Cinematographer
Mateo,,Messina,Juno,2007-09-01,Composer
Tony,,Gilroy,Michael Clayton,2007-08-31,Director
Sydney,,Pollack,Michael Clayton,2007-08-31,Producer
Steven,,Samuels,Michael Clayton,2007-08-31,Producer
Jennifer,,Fox,Michael Clayton,2007-08-31,Producer
Kerry,,Orent,Michael Clayton,2007-08-31,Producer
George,,Clooney,Michael Clayton,2007-08-31,Actor
Tom,,Wilkinson,Michael Clayton,2007-08-31,Actor
Tilda,,Swinton,Michael Clayton,2007-08-31,Actor
Robert,,Elswit,Michael Clayton,2007-08-31,Cinematographer
James,Newton,Howard,Michael Clayton,2007-08-31,Composer
Paul,Thomas,Anderson,There Will Be Blood,2007-09-27,Director
JoAnne,,Sellar,There Will Be Blood,2007-09-27,Producer
Daniel,,Lupi,There Will Be Blood,2007-09-27,Producer
Daniel,,Day-Lewis,There Will Be Blood,2007-09-27,Actor
Paul,,Dano,There Will Be Blood,2007-09-27,Actor
Kevin,J.,O'Connor,There Will Be Blood,2007-09-27,Actor
Ciar?n,,Hinds,There Will Be Blood,2007-09-27,Actor
Dillon,,Freasier,There Will Be Blood,2007-09-27,Actor
Robert,,Elswit,There Will Be Blood,2007-09-27,Cinematographer
Jonny,,Greenwood,There Will Be Blood,2007-09-27,Composer
Julian,,Schnabel,The Diving Bell and the Butterfly,2007-05-22,Director
Ronald,,Harwood,The Diving Bell and the Butterfly,2007-05-22,Screenwriter
Kathleen,,Kennedy,The Diving Bell and the Butterfly,2007-05-22,Producer
Jon,,Kilik,The Diving Bell and the Butterfly,2007-05-22,Producer
Mathieu,,Amalric,The Diving Bell and the Butterfly,2007-05-22,Actor
Emmanuelle,,Seigner,The Diving Bell and the Butterfly,2007-05-22,Actor
Marie-Jos?e,,Croze,The Diving Bell and the Butterfly,2007-05-22,Actor
Anne,,Consigny,The Diving Bell and the Butterfly,2007-05-22,Actor
Max,von,Sydow,The Diving Bell and the Butterfly,2007-05-22,Actor
Janusz,,Kami?ski,The Diving Bell and the Butterfly,2007-05-22,Cinematographer
Paul,,Cantelon,The Diving Bell and the Butterfly,2007-05-22,Composer
Tim,,Burton,Sweeney Todd:The Demon Barber of Fleet Street,2007-12-03,Director
John,,Logan,Sweeney Todd:The Demon Barber of Fleet Street,2007-12-03,Screenwriter
Richard,D.,Zanuck,Sweeney Todd:The Demon Barber of Fleet Street,2007-12-03,Producer
Walter,F.,Parkes,Sweeney Todd:The Demon Barber of Fleet Street,2007-12-03,Producer
Laurie,,MacDonald,Sweeney Todd:The Demon Barber of Fleet Street,2007-12-03,Producer
Johnny,,Depp,Sweeney Todd:The Demon Barber of Fleet Street,2007-12-03,Actor
Helena,Bonham,Carter,Sweeney Todd:The Demon Barber of Fleet Street,2007-12-03,Actor
Alan,,Rickman,Sweeney Todd:The Demon Barber of Fleet Street,2007-12-03,Actor
Timothy,,Spall,Sweeney Todd:The Demon Barber of Fleet Street,2007-12-03,Actor
Sacha,Baron,Cohen,Sweeney Todd:The Demon Barber of Fleet Street,2007-12-03,Actor
Dariusz,,Wolski,Sweeney Todd:The Demon Barber of Fleet Street,2007-12-03,Cinematographer
Stephen,,Sondheim,Sweeney Todd:The Demon Barber of Fleet Street,2007-12-03,Composer
Paul,,Haggis,In the Valley of Elah,2007-09-01,Director
Patrick,,Wachsberger,In the Valley of Elah,2007-09-01,Producer
Steven,,Samuels,In the Valley of Elah,2007-09-01,Producer
Darlene,,Caama?o,In the Valley of Elah,2007-09-01,Producer
Laurence,,Becsey,In the Valley of Elah,2007-09-01,Producer
Tommy,Lee,Jones,In the Valley of Elah,2007-09-01,Actor
Charlize,,Theron,In the Valley of Elah,2007-09-01,Actor
Frances,,Fisher,In the Valley of Elah,2007-09-01,Actor
Susan,,Sarandon,In the Valley of Elah,2007-09-01,Actor
Roger,,Deakins,In the Valley of Elah,2007-09-01,Cinematographer
Mark,,Isham,In the Valley of Elah,2007-09-01,Composer
David,,Cronenberg,Eastern Promises,2007-09-08,Director
Steven,,Knight,Eastern Promises,2007-09-08,Screenwriter
Paul,,Webster,Eastern Promises,2007-09-08,Producer
Robert,,Lantos,Eastern Promises,2007-09-08,Producer
Viggo,,Mortensen,Eastern Promises,2007-09-08,Actor
Naomi,,Watts,Eastern Promises,2007-09-08,Actor
Vincent,,Cassel,Eastern Promises,2007-09-08,Actor
Armin,,Mueller-Stahl,Eastern Promises,2007-09-08,Actor
Peter,,Suschitzky,Eastern Promises,2007-09-08,Cinematographer
Howard,,Shore,Eastern Promises,2007-09-08,Composer
Olivier,,Dahan,La Vie en Rose,2007-02-08,Director
Isabelle,SobelmanOlivier,Dahan,La Vie en Rose,2007-02-08,Writter
Alain,,Goldman,La Vie en Rose,2007-02-08,Producer
Marion,,Cotillard,La Vie en Rose,2007-02-08,Actor
Sylvie,,Testud,La Vie en Rose,2007-02-08,Actor
Pascal,,Greggory,La Vie en Rose,2007-02-08,Actor
Emmanuelle,,Seigner,La Vie en Rose,2007-02-08,Actor
Jean-Paul,,Rouve,La Vie en Rose,2007-02-08,Actor
G?rard,,Depardieu,La Vie en Rose,2007-02-08,Actor
Clotilde,,Courau,La Vie en Rose,2007-02-08,Actor
Jean-Pierre,,Martins,La Vie en Rose,2007-02-08,Actor
Catherine,,All?gret,La Vie en Rose,2007-02-08,Actor
Marc,,Barb?,La Vie en Rose,2007-02-08,Actor
Tetsuo,,Nagata,La Vie en Rose,2007-02-08,Cinematographer
Christopher,,Gunning,La Vie en Rose,2007-02-08,Composer
Shekhar,,Kapur,Elizabeth: The Golden Age,2007-10-12,Director
William,,Nicholson,Elizabeth: The Golden Age,2007-10-12,Writter
Michael,,Hirst,Elizabeth: The Golden Age,2007-10-12,Writter
Tim,,Bevan,Elizabeth: The Golden Age,2007-10-12,Producer
Eric,,Fellner,Elizabeth: The Golden Age,2007-10-12,Producer
Jonathan,,Cavendish,Elizabeth: The Golden Age,2007-10-12,Producer
Cate,,Blanchett,Elizabeth: The Golden Age,2007-10-12,Actor
Geoffrey,,Rush,Elizabeth: The Golden Age,2007-10-12,Actor
Clive,,Owen,Elizabeth: The Golden Age,2007-10-12,Actor
Rhys,,Ifans,Elizabeth: The Golden Age,2007-10-12,Actor
Jordi,,Moll?,Elizabeth: The Golden Age,2007-10-12,Actor
Abbie,,Cornish,Elizabeth: The Golden Age,2007-10-12,Actor
Samantha,,Morton,Elizabeth: The Golden Age,2007-10-12,Actor
Remi,,Adefarasin,Elizabeth: The Golden Age,2007-10-12,Cinematographer
Craig,,Armstrong,Elizabeth: The Golden Age,2007-10-12,Composer
A.,R.,Rahman,Elizabeth: The Golden Age,2007-10-12,Composer
Sarah,,Polley,Away from Her,2006-09-11,Director
Daniel,,Iron,Away from Her,2006-09-11,Producer
Simone,,Urdl,Away from Her,2006-09-11,Producer
Jennifer,,Weiss,Away from Her,2006-09-11,Producer
Julie,,Christie,Away from Her,2006-09-11,Actor
Gordon,,Pinsent,Away from Her,2006-09-11,Actor
Olympia,,Dukakis,Away from Her,2006-09-11,Actor
Michael,,Murphy,Away from Her,2006-09-11,Actor
Kristen,,Thomson,Away from Her,2006-09-11,Actor
Wendy,,Crewson,Away from Her,2006-09-11,Actor
Luc,,Montpellier,Away from Her,2006-09-11,Cinematographer
Jonathan,,Goldsmith,Away from Her,2006-09-11,Composer
Tamara,,Jenkins,The Savages,2007-01-19,Director
Ted,,Hope,The Savages,2007-01-19,Producer
Anne,,Carey,The Savages,2007-01-19,Producer
Erica,,Westheimer,The Savages,2007-01-19,Producer
Laura,,Linney,The Savages,2007-01-19,Actor
Philip,Seymour,Hoffman,The Savages,2007-01-19,Actor
Philip,,Bosco,The Savages,2007-01-19,Actor
W.,Mott,Hupfel,The Savages,2007-01-19,Cinematographer
Stephen,,Trask,The Savages,2007-01-19,Composer
Andrew,,Dominik,The Assassination of Jesse James by the Coward Robert Ford,2007-09-02,Director
Brad,,Pitt,The Assassination of Jesse James by the Coward Robert Ford,2007-09-02,Producer
Dede,,Gardner,The Assassination of Jesse James by the Coward Robert Ford,2007-09-02,Producer
Ridley,,Scott,The Assassination of Jesse James by the Coward Robert Ford,2007-09-02,Producer
Jules,,Daly,The Assassination of Jesse James by the Coward Robert Ford,2007-09-02,Producer
David,,Valdes,The Assassination of Jesse James by the Coward Robert Ford,2007-09-02,Producer
Casey,,Affleck,The Assassination of Jesse James by the Coward Robert Ford,2007-09-02,Actor
Sam,,Shepard,The Assassination of Jesse James by the Coward Robert Ford,2007-09-02,Actor
Mary-Louise,,Parker,The Assassination of Jesse James by the Coward Robert Ford,2007-09-02,Actor
Paul,,Schneider,The Assassination of Jesse James by the Coward Robert Ford,2007-09-02,Actor
Jeremy,,Renner,The Assassination of Jesse James by the Coward Robert Ford,2007-09-02,Actor
Zooey,,Deschanel,The Assassination of Jesse James by the Coward Robert Ford,2007-09-02,Actor
Sam,,Rockwell,The Assassination of Jesse James by the Coward Robert Ford,2007-09-02,Actor
Roger,,Deakins,The Assassination of Jesse James by the Coward Robert Ford,2007-09-02,Cinematographer
Nick,,Cave,The Assassination of Jesse James by the Coward Robert Ford,2007-09-02,Composer
Warren,,Ellis,The Assassination of Jesse James by the Coward Robert Ford,2007-09-02,Composer
Mike,,Nichols,Charlie Wilson's War,2007-12-21,Director
Aaron,,Sorkin,Charlie Wilson's War,2007-12-21,Screenwriter
Tom,,Hanks,Charlie Wilson's War,2007-12-21,Producer
Gary,,Goetzman,Charlie Wilson's War,2007-12-21,Producer
Philip,Seymour,Hoffman,Charlie Wilson's War,2007-12-21,Actor
Julia,,Roberts,Charlie Wilson's War,2007-12-21,Actor
Amy,,Adams,Charlie Wilson's War,2007-12-21,Actor
Ned,,Beatty,Charlie Wilson's War,2007-12-21,Actor
Stephen,,Goldblatt,Charlie Wilson's War,2007-12-21,Cinematographer
James,Newton,Howard,Charlie Wilson's War,2007-12-21,Composer
Sean,,Penn,Into the Wild,2007-09-21,Director
Art,,Linson,Into the Wild,2007-09-21,Producer
Bill,,Pohlad,Into the Wild,2007-09-21,Producer
Emile,,Hirsch,Into the Wild,2007-09-21,Actor
Marcia,Gay,Harden,Into the Wild,2007-09-21,Actor
William,,Hurt,Into the Wild,2007-09-21,Actor
Jena,,Malone,Into the Wild,2007-09-21,Actor
Catherine,,Keener,Into the Wild,2007-09-21,Actor
Brian,H.,Dierker,Into the Wild,2007-09-21,Actor
Vince,,Vaughn,Into the Wild,2007-09-21,Actor
Zach,,Galifianakis,Into the Wild,2007-09-21,Actor
Kristen,,Stewart,Into the Wild,2007-09-21,Actor
Hal,,Holbrook,Into the Wild,2007-09-21,Actor
?ric,,Gautier,Into the Wild,2007-09-21,Cinematographer
Michael,,Brook,Into the Wild,2007-09-21,Composer
Kaki,,King,Into the Wild,2007-09-21,Composer
Eddie,,Vedder,Into the Wild,2007-09-21,Composer
Todd,,Haynes,I'm Not There,2007-09-03,Director
Oren,,Moverman,I'm Not There,2007-09-03,Screenwriter
Christine,,Vachon,I'm Not There,2007-09-03,Producer
James,D.,Stern,I'm Not There,2007-09-03,Producer
John,,Sloss,I'm Not There,2007-09-03,Producer
John,,Goldwyn,I'm Not There,2007-09-03,Producer
Christian,,Bale,I'm Not There,2007-09-03,Actor
Cate,,Blanchett,I'm Not There,2007-09-03,Actor
Marcus,Carl,Franklin,I'm Not There,2007-09-03,Actor
Richard,,Gere,I'm Not There,2007-09-03,Actor
Heath,,Ledger,I'm Not There,2007-09-03,Actor
Ben,,Whishaw,I'm Not There,2007-09-03,Actor
Charlotte,,Gainsbourg,I'm Not There,2007-09-03,Actor
David,,Cross,I'm Not There,2007-09-03,Actor
Bruce,,Greenwood,I'm Not There,2007-09-03,Actor
Julianne,,Moore,I'm Not There,2007-09-03,Actor
Michelle,,Williams,I'm Not There,2007-09-03,Actor
Edward,,Lachman,I'm Not There,2007-09-03,Cinematographer
Ridley,,Scott,American Gangster,2007-10-19,Director
Steven,,Zaillian,American Gangster,2007-10-19,Screenwriter
Brian,,Grazer,American Gangster,2007-10-19,Producer
Russell,,Crowe,American Gangster,2007-10-19,Actor
Denzel,,Washington,American Gangster,2007-10-19,Actor
Chiwetel,,Ejiofor,American Gangster,2007-10-19,Actor
Cuba,Gooding,Jr.,American Gangster,2007-10-19,Actor
Josh,,Brolin,American Gangster,2007-10-19,Actor
Ted,,Levine,American Gangster,2007-10-19,Actor
Armand,,Assante,American Gangster,2007-10-19,Actor
John,,Ortiz,American Gangster,2007-10-19,Actor
John,,Hawkes,American Gangster,2007-10-19,Actor
RZA,,Unknown,American Gangster,2007-10-19,Actor
Harris,,Savides,American Gangster,2007-10-19,Cinematographer
Marc,,Streitenfeld,American Gangster,2007-10-19,Composer
Ben,,Affleck,Gone Baby Gone,2007-10-19,Director
Aaron,,Stockard,Gone Baby Gone,2007-10-19,Screenwriter
Sean,,Bailey,Gone Baby Gone,2007-10-19,Producer
Alan,Ladd,Jr.,Gone Baby Gone,2007-10-19,Producer
Danton,,Rissner,Gone Baby Gone,2007-10-19,Producer
Casey,,Affleck,Gone Baby Gone,2007-10-19,Actor
Michelle,,Monaghan,Gone Baby Gone,2007-10-19,Actor
Morgan,,Freeman,Gone Baby Gone,2007-10-19,Actor
Ed,,Harris,Gone Baby Gone,2007-10-19,Actor
John,,Ashton,Gone Baby Gone,2007-10-19,Actor
Amy,,Ryan,Gone Baby Gone,2007-10-19,Actor
Amy,,Madigan,Gone Baby Gone,2007-10-19,Actor
Titus,,Welliver,Gone Baby Gone,2007-10-19,Actor
John,,Toll,Gone Baby Gone,2007-10-19,Cinematographer
Harry,,Gregson-Williams,Gone Baby Gone,2007-10-19,Composer
Craig,,Gillespie,Lars and the Real Girl,2007-09-09,Director
Nancy,,Oliver,Lars and the Real Girl,2007-09-09,Writter
Sarah,,Aubrey,Lars and the Real Girl,2007-09-09,Producer
